# $Id$
# PcbXY Version 1.0
# Date: Thu 31 May 2012 11:38:41 AM GMT UTC
# Author: Peter Monta
# Title: (unknown) - PCB X-Y
# RefDes, Description, Value, X, Y, rotation, top/bottom
# X,Y in mil.  rotation in degrees.
# --------------------------------------------
J8,"PJ-063BH","unknown",3755.91,2700.00,0,top
J7,"SI-51005-F","unknown",3470.00,655.00,180,top
U11,"SO8","unknown",3299.00,1777.00,0,top
J6,"HEADER14_2MM","unknown",3848.11,1871.22,270,top
J5,"SMA_END_LAUNCH","unknown",100.40,340.00,0,top
J4,"SMA_END_LAUNCH","unknown",100.40,970.00,0,top
J3,"SMA_END_LAUNCH","unknown",100.40,1600.00,0,top
J2,"SMA_END_LAUNCH","unknown",100.40,2230.00,0,top
J1,"SMA_END_LAUNCH","unknown",100.40,2860.00,0,top
Y1,"CTS_ATS.fp","25_MHz",2683.99,183.00,180,top
J9,"JUMPER3.fp","unknown",3440.00,2202.00,90,top
R39,"0402.fp","47",3259.00,1528.00,180,top
C174,"0603.fp","1_uF",2040.00,490.00,0,top
C173,"0805.fp","10_uF",1885.00,558.00,0,top
R56,"0402.fp","2k",2779.00,888.00,180,top
R59,"0402.fp","2k",2778.52,1000.00,180,top
R66,"0402.fp","10k",1823.00,713.00,180,top
R53,"0402.fp","15k",2780.00,818.00,180,top
C171,"0603.fp","1_uF",2790.00,764.00,180,top
R58,"0402.fp","10k",2770.00,637.00,270,top
C176,"0402.fp","33_pF",2638.74,332.00,0,top
C177,"0402.fp","33_pF",2712.00,333.00,180,top
C200,"1210.fp","22_uF",3274.00,2901.00,90,top
C198,"tantalum-size-D.fp","47_uF_20V",3010.00,3045.00,180,top
L11,"NRS5020.fp","1_uH",3084.00,2773.00,180,top
L10,"NRS5020.fp","0.47_uH",2557.00,2774.00,180,top
C194,"tantalum-size-D.fp","47_uF_20V",2635.00,3045.00,0,top
C196,"1210.fp","47_uF",2359.00,2901.00,90,top
C199,"0402.fp","0.1_uF_25V",2933.00,2912.00,90,bottom
C197,"0402.fp","0.1_uF_25V",2712.00,2910.74,270,bottom
R74,"0402.fp","162k",2835.00,2579.00,270,top
C195,"0603.fp","2.2_uF",2764.00,2572.00,270,top
R70,"0402.fp","54.9k",2973.00,2590.00,90,top
R71,"0402.fp","12.1k",3031.00,2573.00,180,top
R72,"0402.fp","10k",2598.00,2572.00,0,top
R73,"0402.fp","10k",2665.00,2590.00,270,top
R42,"0402.fp","0",2875.74,1602.74,90,top
LED1,"0603.fp","unknown",2835.00,1409.00,180,top
R45,"0402.fp","330",2783.00,1351.00,180,top
R47,"0402.fp","4.7k",1866.00,1523.00,180,top
R41,"0402.fp","10k",2630.00,1368.00,0,top
R40,"0402.fp","10k",2499.00,1411.00,270,top
R43,"0402.fp","47",1866.00,1574.00,180,top
R38,"0402.fp","47",2695.00,1425.00,0,top
R48,"0402.fp","47",2582.00,1425.00,0,top
R49,"0402.fp","330",3064.00,2254.00,0,top
LED3,"0603.fp","unknown",3154.00,2252.00,0,top
LED2,"0603.fp","unknown",3154.00,2188.00,0,top
R69,"0402.fp","15",1918.00,670.00,0,top
C172,"0402.fp","1_nF",1888.00,626.00,0,top
L8,"1210.fp","4.7_uH",2025.00,618.00,90,top
R67,"0402.fp","10k",2126.00,674.74,270,top
R44,"0402.fp","4.7k",1866.00,1471.00,180,top
R76,"0402.fp","10k",2602.00,2447.00,0,top
R77,"0402.fp","10k",2058.00,2527.00,180,top
C208,"0402.fp","0.1_uF",2031.00,2563.00,180,top
C207,"0402.fp","0.1_uF",2634.00,2494.00,180,top
C209,"0402.fp","0.1_uF",1770.00,2038.00,90,top
R87,"1210.fp","0",3276.00,2693.95,270,top
C213,"1210.fp","NONE",3183.00,2493.00,0,top
R86,"0402.fp","1k",3309.74,2103.00,0,top
R85,"0402.fp","330",3310.26,2301.00,0,top
R78,"0402.fp","10k",1829.26,2038.74,90,top
R50,"0402.fp","330",3064.00,2183.00,0,top
C163,"0402.fp","0.1_uF",2598.00,2255.00,270,bottom
C164,"0402.fp","0.1_uF",2710.00,2239.00,0,bottom
C161,"0402.fp","0.1_uF",2507.00,2255.00,270,bottom
R84,"0402.fp","1k",1620.00,2075.74,90,top
R83,"0402.fp","1k",1698.00,2061.74,90,top
C166,"0805.fp","10_uF",2650.26,1802.00,0,bottom
C167,"0402.fp","0.1_uF",2704.26,1995.00,0,bottom
C168,"0402.fp","0.1_uF",2706.26,1724.00,0,bottom
C158,"0805.fp","10_uF",2097.17,1638.00,180,bottom
C157,"0402.fp","0.1_uF",2053.43,2009.00,180,bottom
C159,"0402.fp","0.1_uF",2053.83,2118.00,180,bottom
C160,"0402.fp","0.1_uF",2051.83,1861.00,180,bottom
C154,"0805.fp","10_uF",2644.00,1632.00,0,bottom
C153,"0402.fp","0.1_uF",2507.74,1604.00,90,bottom
C155,"0402.fp","0.1_uF",2215.00,1605.00,90,bottom
C156,"0402.fp","0.1_uF",2423.00,1605.26,90,bottom
U17,"UFD28","unknown",2820.00,2765.00,0,top
U16,"LQFP64_EP","unknown",2435.00,845.00,270,top
LED4,"0603.fp","unknown",2098.00,3078.00,180,top
R75,"0402.fp","330",2190.00,3078.00,180,top
C118,"0402.fp","1000_pF",745.00,1758.00,90,top
C119,"0402.fp","1000_pF",706.00,1672.00,270,top
C120,"0402.fp","1000_pF",942.00,1416.00,270,top
C121,"0402.fp","1000_pF",708.00,1534.00,270,top
C122,"0402.fp","1000_pF",911.00,1791.00,180,top
C123,"0402.fp","1000_pF",1037.00,1493.00,270,top
C124,"0402.fp","1000_pF",745.00,1478.00,270,top
