# PcbXY Version 1.0
# Date: Tue 20 May 2014 05:08:16 AM GMT UTC
# Author: Peter Monta
# Title: (unknown) - PCB X-Y
# RefDes, Description, Value, X, Y, rotation, top/bottom
# X,Y in mil.  rotation in degrees.
# --------------------------------------------
J5,"SMA_END_LAUNCH","unknown",99.90,440.00,90,top
J4,"SMA_END_LAUNCH","unknown",99.90,1070.00,90,top
J3,"SMA_END_LAUNCH","unknown",99.90,1700.00,90,top
J1,"SMA_END_LAUNCH","unknown",99.90,2960.00,90,top
MH2,"HOLE_2_48.fp","unknown",3875.00,3275.00,0,top
J8,"PJ-063BH","unknown",3955.91,2800.00,90,top
U11,"SO8","unknown",3332.00,1987.00,90,top
J6,"HEADER14_2MM","unknown",4019.37,1898.74,0,top
R39,"0402.fp","47",3359.00,1628.00,180,top
C200,"1210.fp","22_uF",3383.00,3054.95,270,top
C198,"tantalum-size-D.fp","47_uF_20V",3051.00,3203.00,180,top
L11,"NRS5020.fp","1_uH",3186.00,2929.00,180,top
C199,"0402.fp","0.1_uF_25V",2972.00,3068.26,270,bottom
C197,"0402.fp","0.1_uF_25V",2751.00,3068.00,90,bottom
R71,"0402.fp","12.1k",3057.00,2690.00,180,top
R42,"0402.fp","0",2991.74,1649.74,270,top
LED1,"0603.fp","unknown",2935.00,1509.00,180,top
R45,"0402.fp","330",2980.00,1561.00,180,top
R47,"0402.fp","4.7k",1966.00,1623.00,180,top
R41,"0402.fp","10k",2737.74,1489.00,0,top
R40,"0402.fp","10k",2599.00,1511.00,90,top
R43,"0402.fp","47",1966.00,1674.00,180,top
R38,"0402.fp","47",2796.00,1527.00,0,top
R48,"0402.fp","47",2682.00,1525.00,0,top
R44,"0402.fp","4.7k",1966.00,1571.00,180,top
R76,"0402.fp","10k",2702.00,2547.00,0,top
R77,"0402.fp","10k",1491.00,2670.00,180,top
C208,"0402.fp","0.1_uF",1435.00,2687.00,270,top
C207,"0402.fp","0.1_uF",2734.00,2594.00,180,top
C209,"0402.fp","0.1_uF",1870.00,2138.00,270,top
R87,"1210.fp","0",3385.00,2839.05,90,top
R86,"0402.fp","1k",3323.74,2269.00,0,top
R85,"0402.fp","330",3388.26,2319.00,0,top
R78,"0402.fp","10k",1929.26,2138.74,270,top
C163,"0402.fp","0.1_uF",2698.00,2355.00,90,bottom
C164,"0402.fp","0.1_uF",2810.00,2339.00,180,bottom
C161,"0402.fp","0.1_uF",2607.00,2355.00,90,bottom
R84,"0402.fp","10k",1720.00,2175.74,270,top
R83,"0402.fp","10k",1782.00,2160.74,270,top
C166,"0805.fp","10_uF",2750.26,1902.00,180,bottom
C167,"0402.fp","0.1_uF",2804.26,2095.00,180,bottom
C168,"0402.fp","0.1_uF",2806.26,1824.00,180,bottom
C158,"0805.fp","10_uF",2197.17,1738.00,0,bottom
C157,"0402.fp","0.1_uF",2153.43,2109.00,0,bottom
C159,"0402.fp","0.1_uF",2153.83,2218.00,0,bottom
