# PcbXY Version 1.0
# Date: Sun 18 May 2014 07:11:50 AM GMT UTC
# Author: Peter Monta
# Title: (unknown) - PCB X-Y
# RefDes, Description, Value, X, Y, rotation, top/bottom
# X,Y in mil.  rotation in degrees.
# --------------------------------------------
J5,"SMA_END_LAUNCH","unknown",99.90,440.00,90,top
J4,"SMA_END_LAUNCH","unknown",99.90,1070.00,90,top
J3,"SMA_END_LAUNCH","unknown",99.90,1700.00,90,top
J1,"SMA_END_LAUNCH","unknown",99.90,2960.00,90,top
MH2,"HOLE_2_48.fp","unknown",3875.00,3275.00,0,top
J8,"PJ-063BH","unknown",3955.91,2800.00,90,top
J7,"SI-51005-F","unknown",3570.00,755.00,270,top
U11,"SO8","unknown",3325.00,2003.00,90,top
J6,"HEADER14_2MM","unknown",4019.37,1898.74,0,top
R39,"0402.fp","47",3359.00,1628.00,180,top
C200,"1210.fp","22_uF",3374.00,3001.00,270,top
C198,"tantalum-size-D.fp","47_uF_20V",3110.00,3145.00,180,top
L11,"NRS5020.fp","1_uH",3184.00,2873.00,180,top
L10,"NRS5020.fp","0.47_uH",2657.00,2874.00,180,top
C194,"tantalum-size-D.fp","47_uF_20V",2735.00,3145.00,0,top
C196,"1210.fp","47_uF",2459.00,3001.00,270,top
C199,"0402.fp","0.1_uF_25V",3033.00,3012.00,270,bottom
C197,"0402.fp","0.1_uF_25V",2812.00,3010.74,90,bottom
R74,"0402.fp","162k",2935.00,2679.00,90,top
C195,"0603.fp","2.2_uF",2864.00,2672.00,90,top
R70,"0402.fp","54.9k",3073.00,2690.00,270,top
R71,"0402.fp","12.1k",3131.00,2673.00,180,top
R72,"0402.fp","10k",2698.00,2672.00,0,top
R73,"0402.fp","10k",2765.00,2690.00,90,top
R42,"0402.fp","0",2975.74,1702.74,270,top
LED1,"0603.fp","unknown",2935.00,1509.00,180,top
R45,"0402.fp","330",2883.00,1451.00,180,top
R47,"0402.fp","4.7k",1966.00,1623.00,180,top
R41,"0402.fp","10k",2730.00,1468.00,0,top
R40,"0402.fp","10k",2599.00,1511.00,90,top
R43,"0402.fp","47",1966.00,1674.00,180,top
R38,"0402.fp","47",2795.00,1525.00,0,top
R48,"0402.fp","47",2682.00,1525.00,0,top
R49,"0402.fp","330",3164.00,2354.00,0,top
LED3,"0603.fp","unknown",3254.00,2352.00,0,top
LED2,"0603.fp","unknown",3254.00,2288.00,0,top
R44,"0402.fp","4.7k",1966.00,1571.00,180,top
R76,"0402.fp","10k",2702.00,2547.00,0,top
R77,"0402.fp","10k",2158.00,2627.00,180,top
C208,"0402.fp","0.1_uF",2131.00,2663.00,180,top
C207,"0402.fp","0.1_uF",2734.00,2594.00,180,top
C209,"0402.fp","0.1_uF",1870.00,2138.00,270,top
R87,"1210.fp","0",3376.00,2793.95,90,top
C213,"1210.fp","NONE",3283.00,2593.00,0,top
R86,"0402.fp","1k",3409.74,2203.00,0,top
